,images,condition,imgB,imgA,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,numLoop.thisRepN,numLoop.thisTrialN,numLoop.thisN,numLoop.thisIndex,response.keys,response.rt,rating,rating.rt,key_resp_2.keys,key_resp_2.rt,numResp.keys,numResp.corr,numResp.Alocation,numResp.rt,date,frameRate,expName,session,participant,Unnamed: 27,img
2935,images/INVk03.bmp,inverted,,,0.0,36.0,36.0,61.0,,,,,,,6.0,2.935,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,03
2936,images/k11.bmp,gestalt,,,0.0,37.0,37.0,10.0,,,,,,,2.0,1.702,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,11
2937,images/i19.bmp,scrambled,,,0.0,38.0,38.0,48.0,,,,,,,3.0,1.618,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,19
2938,images/k02.bmp,gestalt,,,0.0,39.0,39.0,1.0,,,,,,,5.0,3.085,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,02
2939,images/i16.bmp,scrambled,,,0.0,40.0,40.0,45.0,,,,,,,2.0,2.035,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,16
2940,images/k05.bmp,gestalt,,,0.0,41.0,41.0,4.0,,,,,,,4.0,2.135,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,05
2941,images/INVk14.bmp,inverted,,,0.0,42.0,42.0,68.0,,,,,,,7.0,2.118,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,14
2942,images/k12.bmp,gestalt,,,0.0,43.0,43.0,11.0,,,,,,,4.0,2.519,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,12
2943,images/k21.bmp,gestalt,,,0.0,44.0,44.0,20.0,,,,,,,2.0,1.718,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,21
2944,images/i28.bmp,scrambled,,,0.0,45.0,45.0,57.0,,,,,,,3.0,5.453,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,28
2945,images/k09.bmp,gestalt,,,0.0,46.0,46.0,8.0,,,,,,,6.0,2.435,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,09
2946,images/INVk26.bmp,inverted,,,0.0,47.0,47.0,78.0,,,,,,,5.0,3.034,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,26
2947,images/i08.bmp,scrambled,,,0.0,48.0,48.0,37.0,,,,,,,3.0,1.836,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,08
2948,images/k13.bmp,gestalt,,,0.0,49.0,49.0,12.0,,,,,,,6.0,2.635,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,13
2949,images/i06.bmp,scrambled,,,0.0,50.0,50.0,35.0,,,,,,,2.0,2.068,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,06
2950,images/k28.bmp,gestalt,,,0.0,51.0,51.0,27.0,,,,,,,3.0,1.918,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,28
2951,images/i24.bmp,scrambled,,,0.0,52.0,52.0,53.0,,,,,,,2.0,2.719,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,24
2952,images/k24.bmp,gestalt,,,0.0,53.0,53.0,23.0,,,,,,,3.0,3.818,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,24
2953,images/INVk24.bmp,inverted,,,0.0,54.0,54.0,76.0,,,,,,,2.0,1.869,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,24
2954,images/i12.bmp,scrambled,,,0.0,55.0,55.0,41.0,,,,,,,2.0,2.402,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,12
2955,images/i29.bmp,scrambled,,,0.0,56.0,56.0,58.0,,,,,,,2.0,1.835,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,29
2956,images/k08.bmp,gestalt,,,0.0,57.0,57.0,7.0,,,,,,,6.0,1.802,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,08
2957,images/INVk29.bmp,inverted,,,0.0,58.0,58.0,81.0,,,,,,,3.0,4.052,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,29
2958,images/INVk30.bmp,inverted,,,0.0,59.0,59.0,82.0,,,,,,,5.0,2.169,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,30
2959,images/INVk09.bmp,inverted,,,0.0,60.0,60.0,65.0,,,,,,,5.0,2.102,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,09
2960,images/INVk12.bmp,inverted,,,0.0,61.0,61.0,67.0,,,,,,,4.0,1.786,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,12
2961,images/k17.bmp,gestalt,,,0.0,62.0,62.0,16.0,,,,,,,5.0,2.386,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,17
2962,images/i14.bmp,scrambled,,,0.0,63.0,63.0,43.0,,,,,,,5.0,1.736,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,14
2963,images/INVk19.bmp,inverted,,,0.0,64.0,64.0,72.0,,,,,,,5.0,1.535,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,19
2964,images/i20.bmp,scrambled,,,0.0,65.0,65.0,49.0,,,,,,,4.0,2.402,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,20
2965,images/INVk23.bmp,inverted,,,0.0,66.0,66.0,75.0,,,,,,,3.0,1.868,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,23
2966,images/k18.bmp,gestalt,,,0.0,67.0,67.0,17.0,,,,,,,4.0,3.169,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,18
2967,images/i02.bmp,scrambled,,,0.0,68.0,68.0,31.0,,,,,,,2.0,1.568,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,02
2968,images/i25.bmp,scrambled,,,0.0,69.0,69.0,54.0,,,,,,,2.0,2.402,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,25
2969,images/k14.bmp,gestalt,,,0.0,70.0,70.0,13.0,,,,,,,5.0,1.985,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,14
2970,images/i07.bmp,scrambled,,,0.0,71.0,71.0,36.0,,,,,,,2.0,2.136,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,07
2971,images/INVk22.bmp,inverted,,,0.0,72.0,72.0,74.0,,,,,,,2.0,2.152,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,22
2972,images/INVk18.bmp,inverted,,,0.0,73.0,73.0,71.0,,,,,,,5.0,2.402,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,18
2973,images/INVk01.bmp,inverted,,,0.0,74.0,74.0,60.0,,,,,,,3.0,1.685,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,01
2974,images/k03.bmp,gestalt,,,0.0,75.0,75.0,2.0,,,,,,,4.0,1.802,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,03
2975,images/INVk21.bmp,inverted,,,0.0,76.0,76.0,73.0,,,,,,,2.0,1.719,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,21
2976,images/INVk04.bmp,inverted,,,0.0,77.0,77.0,62.0,,,,,,,4.0,2.219,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,04
2977,images/k25.bmp,gestalt,,,0.0,78.0,78.0,24.0,,,,,,,3.0,4.769,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,25
2978,images/k30.bmp,gestalt,,,0.0,79.0,79.0,29.0,,,,,,,5.0,1.669,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,30
2979,images/k07.bmp,gestalt,,,0.0,80.0,80.0,6.0,,,,,,,3.0,2.402,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,07
2980,images/k23.bmp,gestalt,,,0.0,81.0,81.0,22.0,,,,,,,2.0,3.702,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,23
2981,images/k19.bmp,gestalt,,,0.0,82.0,82.0,18.0,,,,,,,4.0,1.719,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,19
3060,images/i06.bmp,scrambled,,,0.0,0.0,0.0,35.0,,,,,,,5.0,6.502,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,06
3061,images/INVk09.bmp,inverted,,,0.0,1.0,1.0,65.0,,,,,,,5.0,2.635,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,09
3062,images/i25.bmp,scrambled,,,0.0,2.0,2.0,54.0,,,,,,,5.0,2.685,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,25
3063,images/INVk23.bmp,inverted,,,0.0,3.0,3.0,75.0,,,,,,,6.0,2.585,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,23
3064,images/k14.bmp,gestalt,,,0.0,4.0,4.0,13.0,,,,,,,4.0,2.485,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,14
3065,images/INVk14.bmp,inverted,,,0.0,5.0,5.0,68.0,,,,,,,6.0,2.368,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,14
3066,images/i05.bmp,scrambled,,,0.0,6.0,6.0,34.0,,,,,,,5.0,2.485,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,05
3067,images/INVk28.bmp,inverted,,,0.0,7.0,7.0,80.0,,,,,,,4.0,2.169,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,28
3068,images/k25.bmp,gestalt,,,0.0,8.0,8.0,24.0,,,,,,,5.0,3.869,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,25
3069,images/i22.bmp,scrambled,,,0.0,9.0,9.0,51.0,,,,,,,5.0,3.952,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,22
3070,images/i14.bmp,scrambled,,,0.0,10.0,10.0,43.0,,,,,,,5.0,2.218,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,14
3071,images/i19.bmp,scrambled,,,0.0,11.0,11.0,48.0,,,,,,,6.0,2.052,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,19
3072,images/i03.bmp,scrambled,,,0.0,12.0,12.0,32.0,,,,,,,4.0,2.385,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,03
3073,images/INVk19.bmp,inverted,,,0.0,13.0,13.0,72.0,,,,,,,5.0,1.819,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,19
3074,images/i04.bmp,scrambled,,,0.0,14.0,14.0,33.0,,,,,,,5.0,1.851,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,04
3075,images/i17.bmp,scrambled,,,0.0,15.0,15.0,46.0,,,,,,,4.0,4.168,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,17
3076,images/i23.bmp,scrambled,,,0.0,16.0,16.0,52.0,,,,,,,6.0,2.002,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,23
3077,images/INVk10.bmp,inverted,,,0.0,17.0,17.0,66.0,,,,,,,4.0,2.052,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,10
3078,images/INVk29.bmp,inverted,,,0.0,18.0,18.0,81.0,,,,,,,4.0,2.918,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,29
3079,images/k20.bmp,gestalt,,,0.0,19.0,19.0,19.0,,,,,,,4.0,1.569,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,20
3080,images/i24.bmp,scrambled,,,0.0,20.0,20.0,53.0,,,,,,,4.0,1.853,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,24
3081,images/k04.bmp,gestalt,,,0.0,21.0,21.0,3.0,,,,,,,5.0,2.769,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,04
3082,images/i02.bmp,scrambled,,,0.0,22.0,22.0,31.0,,,,,,,4.0,1.736,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,02
3083,images/k28.bmp,gestalt,,,0.0,23.0,23.0,27.0,,,,,,,5.0,1.852,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,28
3084,images/k18.bmp,gestalt,,,0.0,24.0,24.0,17.0,,,,,,,6.0,1.903,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,18
3085,images/i10.bmp,scrambled,,,0.0,25.0,25.0,39.0,,,,,,,5.0,2.186,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,10
3086,images/i12.bmp,scrambled,,,0.0,26.0,26.0,41.0,,,,,,,5.0,1.819,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,12
3087,images/INVk22.bmp,inverted,,,0.0,27.0,27.0,74.0,,,,,,,5.0,1.851,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,22
3088,images/INVk05.bmp,inverted,,,0.0,28.0,28.0,63.0,,,,,,,5.0,3.685,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,05
3089,images/INVk30.bmp,inverted,,,0.0,29.0,29.0,82.0,,,,,,,6.0,2.152,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,30
3090,images/k06.bmp,gestalt,,,0.0,30.0,30.0,5.0,,,,,,,6.0,1.636,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,06
3091,images/k15.bmp,gestalt,,,0.0,31.0,31.0,14.0,,,,,,,5.0,1.67,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,15
3092,images/k17.bmp,gestalt,,,0.0,32.0,32.0,16.0,,,,,,,4.0,1.452,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,17
3093,images/k26.bmp,gestalt,,,0.0,33.0,33.0,25.0,,,,,,,6.0,1.619,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,26
3094,images/k05.bmp,gestalt,,,0.0,34.0,34.0,4.0,,,,,,,6.0,1.568,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,05
3095,images/i20.bmp,scrambled,,,0.0,35.0,35.0,49.0,,,,,,,4.0,1.736,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,20
3096,images/k12.bmp,gestalt,,,0.0,36.0,36.0,11.0,,,,,,,5.0,1.519,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,12
3097,images/i28.bmp,scrambled,,,0.0,37.0,37.0,57.0,,,,,,,6.0,1.485,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,28
3098,images/k09.bmp,gestalt,,,0.0,38.0,38.0,8.0,,,,,,,6.0,3.034,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,09
3099,images/k29.bmp,gestalt,,,0.0,39.0,39.0,28.0,,,,,,,5.0,2.719,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,29
3100,images/k23.bmp,gestalt,,,0.0,40.0,40.0,22.0,,,,,,,6.0,1.769,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,23
3101,images/k19.bmp,gestalt,,,0.0,41.0,41.0,18.0,,,,,,,5.0,1.886,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,19
3102,images/i27.bmp,scrambled,,,0.0,42.0,42.0,56.0,,,,,,,6.0,1.402,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,27
3103,images/k30.bmp,gestalt,,,0.0,43.0,43.0,29.0,,,,,,,6.0,1.402,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,30
3104,images/i26.bmp,scrambled,,,0.0,44.0,44.0,55.0,,,,,,,6.0,1.401,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,26
3105,images/i15.bmp,scrambled,,,0.0,45.0,45.0,44.0,,,,,,,6.0,1.752,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,15
3106,images/INVk15.bmp,inverted,,,0.0,46.0,46.0,69.0,,,,,,,6.0,2.669,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,15
3107,images/INVk16.bmp,inverted,,,0.0,47.0,47.0,70.0,,,,,,,5.0,1.752,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,16
3108,images/i18.bmp,scrambled,,,0.0,48.0,48.0,47.0,,,,,,,6.0,2.185,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,18
3109,images/i16.bmp,scrambled,,,0.0,49.0,49.0,45.0,,,,,,,5.0,1.835,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,16
3110,images/k21.bmp,gestalt,,,0.0,50.0,50.0,20.0,,,,,,,4.0,1.552,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,21
3111,images/k16.bmp,gestalt,,,0.0,51.0,51.0,15.0,,,,,,,4.0,1.586,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,16
3112,images/i07.bmp,scrambled,,,0.0,52.0,52.0,36.0,,,,,,,5.0,2.502,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,07
3113,images/k03.bmp,gestalt,,,0.0,53.0,53.0,2.0,,,,,,,5.0,1.87,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,03
3114,images/INVk04.bmp,inverted,,,0.0,54.0,54.0,62.0,,,,,,,5.0,1.886,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,04
3115,images/k13.bmp,gestalt,,,0.0,55.0,55.0,12.0,,,,,,,6.0,6.019,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,13
3116,images/k08.bmp,gestalt,,,0.0,56.0,56.0,7.0,,,,,,,6.0,1.652,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,08
3117,images/i30.bmp,scrambled,,,0.0,57.0,57.0,59.0,,,,,,,6.0,1.552,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,30
3118,images/k02.bmp,gestalt,,,0.0,58.0,58.0,1.0,,,,,,,5.0,1.202,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,02
3119,images/k10.bmp,gestalt,,,0.0,59.0,59.0,9.0,,,,,,,4.0,1.569,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,10
3120,images/k27.bmp,gestalt,,,0.0,60.0,60.0,26.0,,,,,,,4.0,2.785,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,27
3121,images/i29.bmp,scrambled,,,0.0,61.0,61.0,58.0,,,,,,,5.0,1.751,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,29
3122,images/INVk27.bmp,inverted,,,0.0,62.0,62.0,79.0,,,,,,,4.0,3.269,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,27
3123,images/i11.bmp,scrambled,,,0.0,63.0,63.0,40.0,,,,,,,4.0,2.669,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,11
3124,images/INVk25.bmp,inverted,,,0.0,64.0,64.0,77.0,,,,,,,4.0,2.385,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,25
3125,images/i09.bmp,scrambled,,,0.0,65.0,65.0,38.0,,,,,,,5.0,1.651,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,09
3126,images/k24.bmp,gestalt,,,0.0,66.0,66.0,23.0,,,,,,,4.0,2.051,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,24
3127,images/INVk12.bmp,inverted,,,0.0,67.0,67.0,67.0,,,,,,,4.0,1.568,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,12
3128,images/INVk01.bmp,inverted,,,0.0,68.0,68.0,60.0,,,,,,,5.0,1.736,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,01
3129,images/INVk03.bmp,inverted,,,0.0,69.0,69.0,61.0,,,,,,,5.0,1.419,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,03
3130,images/INVk18.bmp,inverted,,,0.0,70.0,70.0,71.0,,,,,,,6.0,2.285,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,18
3131,images/i08.bmp,scrambled,,,0.0,71.0,71.0,37.0,,,,,,,5.0,1.451,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,08
3132,images/k01.bmp,gestalt,,,0.0,72.0,72.0,0.0,,,,,,,5.0,1.485,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,01
3133,images/i13.bmp,scrambled,,,0.0,73.0,73.0,42.0,,,,,,,6.0,1.385,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,13
3134,images/k22.bmp,gestalt,,,0.0,74.0,74.0,21.0,,,,,,,5.0,1.686,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,22
3135,images/i21.bmp,scrambled,,,0.0,75.0,75.0,50.0,,,,,,,6.0,1.636,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,21
3136,images/INVk06.bmp,inverted,,,0.0,76.0,76.0,64.0,,,,,,,5.0,1.302,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,06
3137,images/k07.bmp,gestalt,,,0.0,77.0,77.0,6.0,,,,,,,5.0,1.685,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,07
3138,images/INVk24.bmp,inverted,,,0.0,78.0,78.0,76.0,,,,,,,4.0,1.202,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,24
3139,images/INVk26.bmp,inverted,,,0.0,79.0,79.0,78.0,,,,,,,5.0,2.152,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,26
3140,images/i01.bmp,scrambled,,,0.0,80.0,80.0,30.0,,,,,,,4.0,1.469,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,01
3141,images/INVk21.bmp,inverted,,,0.0,81.0,81.0,73.0,,,,,,,5.0,2.536,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,21
3142,images/k11.bmp,gestalt,,,0.0,82.0,82.0,10.0,,,,,,,4.0,1.652,,,,,,,2016_Apr_21_1005,59.7296269661,Gestalt_exp1,1,18445,,11
3221,images/i07.bmp,scrambled,,,0.0,0.0,0.0,36.0,,,,,,,5.0,9.119,,,,,,,2016_Aug_24_1628,59.9268471105,Gestalt_exp1,1,18460,,07
3222,images/INVk16.bmp,inverted,,,0.0,1.0,1.0,70.0,,,,,,,5.0,4.586,,,,,,,2016_Aug_24_1628,59.9268471105,Gestalt_exp1,1,18460,,16
3223,images/i20.bmp,scrambled,,,0.0,2.0,2.0,49.0,,,,,,,4.0,3.202,,,,,,,2016_Aug_24_1628,59.9268471105,Gestalt_exp1,1,18460,,20
3224,images/i11.bmp,scrambled,,,0.0,3.0,3.0,40.0,,,,,,,5.0,2.119,,,,,,,2016_Aug_24_1628,59.9268471105,Gestalt_exp1,1,18460,,11
3225,images/k18.bmp,gestalt,,,0.0,4.0,4.0,17.0,,,,,,,4.0,2.752,,,,,,,2016_Aug_24_1628,59.9268471105,Gestalt_exp1,1,18460,,18
3226,images/INVk21.bmp,inverted,,,0.0,5.0,5.0,73.0,,,,,,,3.0,4.185,,,,,,,2016_Aug_24_1628,59.9268471105,Gestalt_exp1,1,18460,,21
3227,images/k12.bmp,gestalt,,,0.0,6.0,6.0,11.0,,,,,,,1.0,3.852,,,,,,,2016_Aug_24_1628,59.9268471105,Gestalt_exp1,1,18460,,12
3228,images/INVk06.bmp,inverted,,,0.0,7.0,7.0,64.0,,,,,,,1.0,7.085,,,,,,,2016_Aug_24_1628,59.9268471105,Gestalt_exp1,1,18460,,06
3229,images/i14.bmp,scrambled,,,0.0,8.0,8.0,43.0,,,,,,,1.0,3.035,,,,,,,2016_Aug_24_1628,59.9268471105,Gestalt_exp1,1,18460,,14
3230,images/k24.bmp,gestalt,,,0.0,9.0,9.0,23.0,,,,,,,3.0,2.752,,,,,,,2016_Aug_24_1628,59.9268471105,Gestalt_exp1,1,18460,,24
3231,images/k06.bmp,gestalt,,,0.0,10.0,10.0,5.0,,,,,,,3.0,3.385,,,,,,,2016_Aug_24_1628,59.9268471105,Gestalt_exp1,1,18460,,06
3232,images/k30.bmp,gestalt,,,0.0,11.0,11.0,29.0,,,,,,,3.0,2.486,,,,,,,2016_Aug_24_1628,59.9268471105,Gestalt_exp1,1,18460,,30
3233,images/k16.bmp,gestalt,,,0.0,12.0,12.0,15.0,,,,,,,4.0,2.852,,,,,,,2016_Aug_24_1628,59.9268471105,Gestalt_exp1,1,18460,,16
3234,images/INVk27.bmp,inverted,,,0.0,13.0,13.0,79.0,,,,,,,4.0,1.902,,,,,,,2016_Aug_24_1628,59.9268471105,Gestalt_exp1,1,18460,,27
3235,images/k20.bmp,gestalt,,,0.0,14.0,14.0,19.0,,,,,,,4.0,3.418,,,,,,,2016_Aug_24_1628,59.9268471105,Gestalt_exp1,1,18460,,20
3236,images/INVk03.bmp,inverted,,,0.0,15.0,15.0,61.0,,,,,,,5.0,1.885,,,,,,,2016_Aug_24_1628,59.9268471105,Gestalt_exp1,1,18460,,03
3237,images/i18.bmp,scrambled,,,0.0,16.0,16.0,47.0,,,,,,,4.0,2.285,,,,,,,2016_Aug_24_1628,59.9268471105,Gestalt_exp1,1,18460,,18
3238,images/i21.bmp,scrambled,,,0.0,17.0,17.0,50.0,,,,,,,3.0,2.785,,,,,,,2016_Aug_24_1628,59.9268471105,Gestalt_exp1,1,18460,,21
3239,images/INVk26.bmp,inverted,,,0.0,18.0,18.0,78.0,,,,,,,4.0,2.685,,,,,,,2016_Aug_24_1628,59.9268471105,Gestalt_exp1,1,18460,,26
