	images	condition	imgB	imgA	trials.thisRepN	trials.thisTrialN	trials.thisN	trials.thisIndex	numLoop.thisRepN	numLoop.thisTrialN	numLoop.thisN	numLoop.thisIndex	response.keys	response.rt	rating.response	rating.rt	key_resp_2.keys	key_resp_2.rt	numResp.keys	numResp.corr	numResp.Alocation	numResp.rt	date	frameRate	expName	session	participant	Unnamed: 27	img
3955		Gestalt-scrambled	images/i19.bmp	images/k19.bmp					0.0	6.0	6.0	18.0							right	0.0	left	0.550210952759	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		19
3956		Gestalt-scrambled	images/i14.bmp	images/k14.bmp					0.0	7.0	7.0	13.0							left	0.0	right	0.332787036896	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		14
3957		Gestalt-scrambled	images/i18.bmp	images/k18.bmp					0.0	8.0	8.0	17.0							right	1.0	right	0.266843080521	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		18
3958		Inverted-scrambled	images/i26.bmp	images/INVk26.bmp					0.0	9.0	9.0	48.0							right	0.0	left	0.100227117538	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		26
3959		Inverted-Gestalt	images/k16.bmp	images/INVk16.bmp					0.0	10.0	10.0	63.0							right	0.0	left	7.88299798965	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		16
3960		Gestalt-scrambled	images/i24.bmp	images/k24.bmp					0.0	11.0	11.0	23.0							right	0.0	left	0.16708111763	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		24
3961		Inverted-Gestalt	images/k18.bmp	images/INVk18.bmp					0.0	12.0	12.0	64.0							left	0.0	right	0.133496999741	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		18
3962		Inverted-scrambled	images/i06.bmp	images/INVk06.bmp					0.0	13.0	13.0	34.0							left	1.0	left	0.0498809814453	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		06
3963		Inverted-Gestalt	images/k25.bmp	images/INVk25.bmp					0.0	14.0	14.0	70.0							right	0.0	left	0.349967956543	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		25
3964		Inverted-scrambled	images/i02.bmp	images/INVk03.bmp					0.0	15.0	15.0	31.0							left	1.0	left	0.200218200684	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		03
3965		Inverted-Gestalt	images/k10.bmp	images/INVk10.bmp					0.0	16.0	16.0	59.0							right	1.0	right	0.0499000549316	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		10
3966		Inverted-scrambled	images/i19.bmp	images/INVk19.bmp					0.0	17.0	17.0	42.0							right	0.0	left	0.000203847885132	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		19
3967		Gestalt-scrambled	images/i20.bmp	images/k20.bmp					0.0	18.0	18.0	19.0							left	0.0	right	0.266072034836	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		20
3968		Inverted-scrambled	images/i04.bmp	images/INVk04.bmp					0.0	19.0	19.0	32.0							right	1.0	right	0.649423122406	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		04
3969		Inverted-Gestalt	images/k06.bmp	images/INVk06.bmp					0.0	20.0	20.0	57.0							left	1.0	left	1.61742591858	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		06
3970		Gestalt-scrambled	images/i03.bmp	images/k03.bmp					0.0	21.0	21.0	2.0							right	0.0	left	0.300174951553	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		03
3971		Gestalt-scrambled	images/i08.bmp	images/k08.bmp					0.0	22.0	22.0	7.0							right	1.0	right	0.433501958847	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		08
3972		Inverted-Gestalt	images/k19.bmp	images/INVk19.bmp					0.0	23.0	23.0	65.0							left	1.0	left	0.083477973938	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		19
3973		Inverted-Gestalt	images/k24.bmp	images/INVk24.bmp					0.0	24.0	24.0	69.0							left	0.0	right	0.300184011459	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		24
3974		Inverted-scrambled	images/i24.bmp	images/INVk24.bmp					0.0	25.0	25.0	46.0							left	0.0	right	0.0668230056763	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		24
3975		Inverted-Gestalt	images/k09.bmp	images/INVk09.bmp					0.0	26.0	26.0	58.0							right	0.0	left	0.0665979385376	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		09
3976		Inverted-scrambled	images/i21.bmp	images/INVk21.bmp					0.0	27.0	27.0	43.0							right	0.0	left	0.0668210983276	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		21
3977		Gestalt-scrambled	images/i29.bmp	images/k29.bmp					0.0	28.0	28.0	28.0							right	0.0	left	0.0336201190948	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		29
3978		Gestalt-scrambled	images/i23.bmp	images/k23.bmp					0.0	29.0	29.0	22.0							right	0.0	left	0.100181818008	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		23
3979		Inverted-scrambled	images/i15.bmp	images/INVk15.bmp					0.0	30.0	30.0	39.0							right	0.0	left	3.25093698502	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		15
3980		Inverted-scrambled	images/i01.bmp	images/INVk01.bmp					0.0	31.0	31.0	30.0							left	0.0	right	0.167711019516	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		01
3981		Inverted-Gestalt	images/k15.bmp	images/INVk15.bmp					0.0	32.0	32.0	62.0							left	0.0	right	0.267040967941	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		15
3982		Inverted-scrambled	images/i29.bmp	images/INVk29.bmp					0.0	33.0	33.0	51.0							left	1.0	left	0.367522954941	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		29
3983		Gestalt-scrambled	images/i02.bmp	images/k02.bmp					0.0	34.0	34.0	1.0							left	1.0	left	0.16764998436	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		02
3984		Gestalt-scrambled	images/i07.bmp	images/k07.bmp					0.0	35.0	35.0	6.0							right	0.0	left	0.0169289112091	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		07
3985		Inverted-scrambled	images/i30.bmp	images/INVk30.bmp					0.0	36.0	36.0	52.0							right	1.0	right	0.0332989692688	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		30
3986		Inverted-Gestalt	images/k30.bmp	images/INVk30.bmp					0.0	37.0	37.0	75.0							left	0.0	right	3.13369989395	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		30
3987		Inverted-scrambled	images/i28.bmp	images/INVk28.bmp					0.0	38.0	38.0	50.0							right	0.0	left	0.133537054062	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		28
3988		Inverted-Gestalt	images/k12.bmp	images/INVk12.bmp					0.0	39.0	39.0	60.0							right	0.0	left	2.51683616638	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		12
3989		Inverted-Gestalt	images/k23.bmp	images/INVk23.bmp					0.0	40.0	40.0	68.0							right	0.0	left	0.0168340206146	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		23
3990		Inverted-scrambled	images/i23.bmp	images/INVk23.bmp					0.0	41.0	41.0	45.0							right	1.0	right	4.033244133	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		23
3991		Inverted-scrambled	images/i09.bmp	images/INVk09.bmp					0.0	42.0	42.0	35.0							left	1.0	left	0.466809034348	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		09
3992		Inverted-scrambled	images/i10.bmp	images/INVk10.bmp					0.0	43.0	43.0	36.0							left	1.0	left	2.9509370327	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		10
3993		Gestalt-scrambled	images/i09.bmp	images/k09.bmp					0.0	44.0	44.0	8.0							right	1.0	right	0.0335831642151	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		09
3994		Gestalt-scrambled	images/i15.bmp	images/k15.bmp					0.0	45.0	45.0	14.0							right	1.0	right	0.266649961472	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		15
3995		Inverted-Gestalt	images/k04.bmp	images/INVk04.bmp					0.0	46.0	46.0	55.0							left	1.0	left	0.166647911072	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		04
3996		Inverted-scrambled	images/i05.bmp	images/INVk05.bmp					0.0	47.0	47.0	33.0							left	0.0	right	0.0830209255219	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		05
3997		Gestalt-scrambled	images/i11.bmp	images/k11.bmp					0.0	48.0	48.0	10.0							left	0.0	right	0.116771936417	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		11
3998		Inverted-Gestalt	images/k22.bmp	images/INVk22.bmp					0.0	49.0	49.0	67.0							left	0.0	right	0.349948167801	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		22
3999		Inverted-Gestalt	images/k26.bmp	images/INVk26.bmp					0.0	50.0	50.0	71.0							left	0.0	right	1.98348689079	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		26
4000		Gestalt-scrambled	images/i05.bmp	images/k05.bmp					0.0	51.0	51.0	4.0							left	0.0	right	6.96673989296	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		05
4001		Inverted-scrambled	images/i14.bmp	images/INVk14.bmp					0.0	52.0	52.0	38.0							left	1.0	left	0.200170040131	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		14
4002		Inverted-Gestalt	images/k27.bmp	images/INVk27.bmp					0.0	53.0	53.0	72.0							left	1.0	left	0.1669049263	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		27
4003		Inverted-Gestalt	images/k28.bmp	images/INVk28.bmp					0.0	54.0	54.0	73.0							left	1.0	left	0.232712984085	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		28
4004		Inverted-Gestalt	images/k01.bmp	images/INVk01.bmp					0.0	55.0	55.0	53.0							left	1.0	left	0.516839981079	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		01
4005		Inverted-Gestalt	images/k14.bmp	images/INVk14.bmp					0.0	56.0	56.0	61.0							left	0.0	right	0.0504248142242	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		14
4006		Gestalt-scrambled	images/i21.bmp	images/k21.bmp					0.0	57.0	57.0	20.0							left	1.0	left	0.116114854813	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		21
4007		Inverted-scrambled	images/i16.bmp	images/INVk16.bmp					0.0	58.0	58.0	40.0							right	0.0	left	8.15069699287	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		16
4008		Inverted-scrambled	images/i25.bmp	images/INVk25.bmp					0.0	59.0	59.0	47.0							right	0.0	left	3.00017690659	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		25
4009		Inverted-scrambled	images/i22.bmp	images/INVk22.bmp					0.0	60.0	60.0	44.0							right	1.0	right	0.317051887512	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		22
4010		Gestalt-scrambled	images/i16.bmp	images/k16.bmp					0.0	61.0	61.0	15.0							right	0.0	left	0.516843080521	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		16
4011		Gestalt-scrambled	images/i10.bmp	images/k10.bmp					0.0	62.0	62.0	9.0							right	1.0	right	0.0667169094086	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		10
4012		Gestalt-scrambled	images/i01.bmp	images/k01.bmp					0.0	63.0	63.0	0.0							left	0.0	right	6.56656002998	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		01
4013		Inverted-Gestalt	images/k29.bmp	images/INVk29.bmp					0.0	64.0	64.0	74.0							right	0.0	left	6.78328204155	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		29
4014		Inverted-Gestalt	images/k05.bmp	images/INVk05.bmp					0.0	65.0	65.0	56.0							left	0.0	right	0.0667669773102	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		05
4015		Gestalt-scrambled	images/i25.bmp	images/k25.bmp					0.0	66.0	66.0	24.0							left	1.0	left	0.0500621795654	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		25
4016		Inverted-scrambled	images/i27.bmp	images/INVk27.bmp					0.0	67.0	67.0	49.0							right	1.0	right	0.0336940288544	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		27
4017		Gestalt-scrambled	images/i26.bmp	images/k26.bmp					0.0	68.0	68.0	25.0							left	0.0	right	9.03356385231	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		26
4018		Inverted-Gestalt	images/k02.bmp	images/INVk03.bmp					0.0	69.0	69.0	54.0							right	0.0	left	0.117400169373	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		03
4019		Gestalt-scrambled	images/i22.bmp	images/k22.bmp					0.0	70.0	70.0	21.0							left	1.0	left	0.00019097328186	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		22
4020		Gestalt-scrambled	images/i06.bmp	images/k06.bmp					0.0	71.0	71.0	5.0							right	1.0	right	0.134088039398	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		06
4021		Inverted-Gestalt	images/k21.bmp	images/INVk21.bmp					0.0	72.0	72.0	66.0							left	0.0	right	0.0671269893646	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		21
4022		Gestalt-scrambled	images/i13.bmp	images/k13.bmp					0.0	73.0	73.0	12.0							left	0.0	right	0.333750009537	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		13
4023		Gestalt-scrambled	images/i17.bmp	images/k17.bmp					0.0	74.0	74.0	16.0							right	0.0	left	0.30075097084	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		17
4024		Inverted-scrambled	images/i12.bmp	images/INVk12.bmp					0.0	75.0	75.0	37.0							left	0.0	right	0.00019097328186	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		12
4110		Inverted-scrambled	images/i01.bmp	images/INVk01.bmp					0.0	0.0	0.0	30.0							left	0.0	right	0.733268022537	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		01
4111		Gestalt-scrambled	images/i21.bmp	images/k21.bmp					0.0	1.0	1.0	20.0							left	0.0	right	0.450396060944	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		21
4112		Inverted-scrambled	images/i10.bmp	images/INVk10.bmp					0.0	2.0	2.0	36.0							left	1.0	left	0.516831874847	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		10
4113		Inverted-Gestalt	images/k01.bmp	images/INVk01.bmp					0.0	3.0	3.0	53.0							right	0.0	left	0.53408408165	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		01
4114		Gestalt-scrambled	images/i05.bmp	images/k05.bmp					0.0	4.0	4.0	4.0							left	0.0	right	0.16706609726	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		05
4115		Inverted-Gestalt	images/k04.bmp	images/INVk04.bmp					0.0	5.0	5.0	55.0							right	1.0	right	0.417058944702	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		04
4116		Gestalt-scrambled	images/i24.bmp	images/k24.bmp					0.0	6.0	6.0	23.0							left	0.0	right	0.349997997284	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		24
4117		Inverted-Gestalt	images/k29.bmp	images/INVk29.bmp					0.0	7.0	7.0	74.0							left	1.0	left	0.200189113617	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		29
4118		Inverted-scrambled	images/i16.bmp	images/INVk16.bmp					0.0	8.0	8.0	40.0							right	0.0	left	0.566226959229	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		16
4119		Inverted-scrambled	images/i21.bmp	images/INVk21.bmp					0.0	9.0	9.0	43.0							right	0.0	left	0.516075849533	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		21
4120		Inverted-scrambled	images/i04.bmp	images/INVk04.bmp					0.0	10.0	10.0	32.0							left	1.0	left	1.53371715546	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		04
4121		Gestalt-scrambled	images/i08.bmp	images/k08.bmp					0.0	11.0	11.0	7.0							left	1.0	left	0.350430011749	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		08
4122		Gestalt-scrambled	images/i23.bmp	images/k23.bmp					0.0	12.0	12.0	22.0							left	1.0	left	0.732647895813	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		23
4123		Inverted-scrambled	images/i26.bmp	images/INVk26.bmp					0.0	13.0	13.0	48.0							left	1.0	left	0.534260988235	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		26
4124		Inverted-scrambled	images/i25.bmp	images/INVk25.bmp					0.0	14.0	14.0	47.0							right	0.0	left	0.950434923172	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		25
4125		Inverted-scrambled	images/i02.bmp	images/INVk03.bmp					0.0	15.0	15.0	31.0							left	0.0	right	0.0670809745789	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		03
4126		Gestalt-scrambled	images/i17.bmp	images/k17.bmp					0.0	16.0	16.0	16.0							left	0.0	right	0.516873121262	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		17
4127		Gestalt-scrambled	images/i15.bmp	images/k15.bmp					0.0	17.0	17.0	14.0							left	0.0	right	0.466608047485	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		15
4128		Inverted-Gestalt	images/k16.bmp	images/INVk16.bmp					0.0	18.0	18.0	63.0							right	1.0	right	0.0499157905579	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		16
4129		Inverted-Gestalt	images/k27.bmp	images/INVk27.bmp					0.0	19.0	19.0	72.0							right	1.0	right	0.283509016037	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		27
4130		Gestalt-scrambled	images/i18.bmp	images/k18.bmp					0.0	20.0	20.0	17.0							left	1.0	left	0.183562994003	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		18
4131		Inverted-scrambled	images/i06.bmp	images/INVk06.bmp					0.0	21.0	21.0	34.0							left	0.0	right	0.166657924652	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		06
4132		Gestalt-scrambled	images/i16.bmp	images/k16.bmp					0.0	22.0	22.0	15.0							left	0.0	right	0.483643054962	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		16
4133		Inverted-scrambled	images/i30.bmp	images/INVk30.bmp					0.0	23.0	23.0	52.0							right	0.0	left	0.349983930588	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		30
4134		Inverted-Gestalt	images/k30.bmp	images/INVk30.bmp					0.0	24.0	24.0	75.0							left	0.0	right	0.416777133942	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		30
4135		Gestalt-scrambled	images/i26.bmp	images/k26.bmp					0.0	25.0	25.0	25.0							right	0.0	left	0.533694982529	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		26
4136		Inverted-Gestalt	images/k14.bmp	images/INVk14.bmp					0.0	26.0	26.0	61.0							left	0.0	right	0.000217199325562	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		14
4137		Gestalt-scrambled	images/i11.bmp	images/k11.bmp					0.0	27.0	27.0	10.0							left	0.0	right	0.333889007568	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		11
4138		Inverted-scrambled	images/i24.bmp	images/INVk24.bmp					0.0	28.0	28.0	46.0							left	0.0	right	0.549442052841	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		24
4139		Gestalt-scrambled	images/i06.bmp	images/k06.bmp					0.0	29.0	29.0	5.0							right	0.0	left	0.99960899353	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		06
4140		Gestalt-scrambled	images/i19.bmp	images/k19.bmp					0.0	30.0	30.0	18.0							right	0.0	left	0.567075967789	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		19
4141		Inverted-scrambled	images/i15.bmp	images/INVk15.bmp					0.0	31.0	31.0	39.0							left	1.0	left	0.333698987961	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		15
4142		Inverted-Gestalt	images/k25.bmp	images/INVk25.bmp					0.0	32.0	32.0	70.0							left	1.0	left	0.300163984299	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		25
4143		Gestalt-scrambled	images/i10.bmp	images/k10.bmp					0.0	33.0	33.0	9.0							left	0.0	right	0.333537101746	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		10
4144		Inverted-scrambled	images/i14.bmp	images/INVk14.bmp					0.0	34.0	34.0	38.0							right	0.0	left	0.666649103165	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		14
4145		Inverted-Gestalt	images/k12.bmp	images/INVk12.bmp					0.0	35.0	35.0	60.0							right	0.0	left	0.53330206871	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		12
4146		Gestalt-scrambled	images/i03.bmp	images/k03.bmp					0.0	36.0	36.0	2.0							right	1.0	right	0.250340938568	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		03
4147		Inverted-Gestalt	images/k02.bmp	images/INVk03.bmp					0.0	37.0	37.0	54.0							left	1.0	left	2.03353500366	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		03
4148		Gestalt-scrambled	images/i07.bmp	images/k07.bmp					0.0	38.0	38.0	6.0							left	0.0	right	0.199669837952	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		07
4149		Inverted-Gestalt	images/k15.bmp	images/INVk15.bmp					0.0	39.0	39.0	62.0							left	1.0	left	0.284297943115	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		15
4150		Inverted-scrambled	images/i28.bmp	images/INVk28.bmp					0.0	40.0	40.0	50.0							right	1.0	right	0.533795833588	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		28
4151		Inverted-scrambled	images/i27.bmp	images/INVk27.bmp					0.0	41.0	41.0	49.0							left	0.0	right	0.116600036621	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		27
4152		Inverted-Gestalt	images/k23.bmp	images/INVk23.bmp					0.0	42.0	42.0	68.0							left	1.0	left	0.0509340763092	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		23
4153		Gestalt-scrambled	images/i01.bmp	images/k01.bmp					0.0	43.0	43.0	0.0							left	0.0	right	0.350473880768	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		01
4154		Gestalt-scrambled	images/i27.bmp	images/k27.bmp					0.0	44.0	44.0	26.0							left	1.0	left	0.333521127701	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		27
4155		Gestalt-scrambled	images/i25.bmp	images/k25.bmp					0.0	45.0	45.0	24.0							left	0.0	right	0.183309078217	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		25
4156		Inverted-Gestalt	images/k09.bmp	images/INVk09.bmp					0.0	46.0	46.0	58.0							left	1.0	left	0.183257102966	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		09
4157		Inverted-Gestalt	images/k26.bmp	images/INVk26.bmp					0.0	47.0	47.0	71.0							left	0.0	right	0.333550930023	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		26
4158		Inverted-scrambled	images/i29.bmp	images/INVk29.bmp					0.0	48.0	48.0	51.0							right	1.0	right	0.217387914658	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		29
4159		Inverted-Gestalt	images/k28.bmp	images/INVk28.bmp					0.0	49.0	49.0	73.0							left	1.0	left	0.100190877914	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		28
4160		Inverted-scrambled	images/i09.bmp	images/INVk09.bmp					0.0	50.0	50.0	35.0							left	0.0	right	0.600193977356	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		09
4161		Inverted-scrambled	images/i23.bmp	images/INVk23.bmp					0.0	51.0	51.0	45.0							right	0.0	left	0.0161349773407	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		23
4162		Gestalt-scrambled	images/i28.bmp	images/k28.bmp					0.0	52.0	52.0	27.0							left	1.0	left	1.683396101	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		28
4163		Inverted-Gestalt	images/k06.bmp	images/INVk06.bmp					0.0	53.0	53.0	57.0							left	0.0	right	0.366569042206	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		06
4164		Inverted-Gestalt	images/k21.bmp	images/INVk21.bmp					0.0	54.0	54.0	66.0							left	0.0	right	0.317263126373	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		21
4165		Inverted-Gestalt	images/k05.bmp	images/INVk05.bmp					0.0	55.0	55.0	56.0							left	1.0	left	0.400190830231	2016_Apr_25_1609	59.9377230175	Gestalt_exp1	1	20395		05
